(304.36,-69.55)
(303.64,-69.14)
(302.93,-69.55)
(302.93,-70.37)
(302.22,-69.96)
(301.51,-70.37)
(301.51,-71.19)
(302.22,-71.60)
(301.51,-72.02)
(301.51,-72.84)
(302.22,-73.25)
(302.93,-72.84)
(302.93,-73.66)
(303.64,-74.07)
(302.93,-74.49)
(302.93,-75.31)
(302.22,-74.90)
(301.51,-75.31)
(301.51,-76.13)
(302.22,-76.54)
(301.51,-76.95)
(301.51,-77.78)
(300.79,-77.37)
(300.08,-77.78)
(300.08,-76.95)
(299.37,-76.54)
(298.65,-76.95)
(298.65,-77.78)
(297.94,-77.37)
(297.23,-77.78)
(297.23,-76.95)
(296.52,-76.54)
(297.23,-76.13)
(297.23,-75.31)
(296.52,-74.90)
(295.80,-75.31)
(295.80,-74.49)
(295.09,-74.07)
(294.38,-74.49)
(294.38,-75.31)
(293.66,-74.90)
(292.95,-75.31)
(292.95,-76.13)
(293.66,-76.54)
(292.95,-76.95)
(292.95,-77.78)
(292.24,-77.37)
(291.53,-77.78)
(291.53,-76.95)
(290.81,-76.54)
(290.10,-76.95)
(290.10,-77.78)
(289.39,-77.37)
(288.68,-77.78)
(288.68,-78.60)
(289.39,-79.01)
(288.68,-79.42)
(288.68,-80.25)
(289.39,-80.66)
(290.10,-80.25)
(290.10,-81.07)
(290.81,-81.48)
(290.10,-81.89)
(290.10,-82.72)
(289.39,-82.30)
(288.68,-82.72)
(288.68,-83.54)
(289.39,-83.95)
(288.68,-84.36)
(288.68,-85.19)
(289.39,-85.60)
(290.10,-85.19)
(290.10,-86.01)
(290.81,-86.42)
(291.53,-86.01)
(291.53,-85.19)
(292.24,-85.60)
(292.95,-85.19)
(292.95,-86.01)
(293.66,-86.42)
(292.95,-86.83)
(292.95,-87.65)
(293.66,-88.07)
(294.38,-87.65)
(294.38,-88.48)
(295.09,-88.89)
(294.38,-89.30)
(294.38,-90.12)
(293.66,-89.71)
(292.95,-90.12)
(292.95,-90.95)
(293.66,-91.36)
(292.95,-91.77)
(292.95,-92.59)
(292.24,-92.18)
(291.53,-92.59)
(291.53,-91.77)
(290.81,-91.36)
(290.10,-91.77)
(290.10,-92.59)
(289.39,-92.18)
(288.68,-92.59)
(288.68,-93.42)
(289.39,-93.83)
(288.68,-94.24)
(288.68,-95.06)
(289.39,-95.47)
(290.10,-95.06)
(290.10,-95.88)
(290.81,-96.30)
(290.10,-96.71)
(290.10,-97.53)
(289.39,-97.12)
(288.68,-97.53)
(288.68,-98.35)
(289.39,-98.77)
(288.68,-99.18)
(288.68,-100.00)
(287.96,-99.59)
(287.25,-100.00)
(287.25,-99.18)
(286.54,-98.77)
(285.82,-99.18)
(285.82,-100.00)
(285.11,-99.59)
(284.40,-100.00)
(284.40,-99.18)
(283.69,-98.77)
(284.40,-98.35)
(284.40,-97.53)
(283.69,-97.12)
(282.97,-97.53)
(282.97,-96.71)
(282.26,-96.30)
(281.55,-96.71)
(281.55,-97.53)
(280.83,-97.12)
(280.12,-97.53)
(280.12,-98.35)
(280.83,-98.77)
(280.12,-99.18)
(280.12,-100.00)
(279.41,-99.59)
(278.70,-100.00)
(278.70,-99.18)
(277.98,-98.77)
(277.27,-99.18)
(277.27,-100.00)
(276.56,-99.59)
(275.85,-100.00)
(275.85,-99.18)
(275.13,-98.77)
(275.85,-98.35)
(275.85,-97.53)
(275.13,-97.12)
(274.42,-97.53)
(274.42,-96.71)
(273.71,-96.30)
(274.42,-95.88)
(274.42,-95.06)
(275.13,-95.47)
(275.85,-95.06)
(275.85,-94.24)
(275.13,-93.83)
(275.85,-93.42)
(275.85,-92.59)
(275.13,-92.18)
(274.42,-92.59)
(274.42,-91.77)
(273.71,-91.36)
(272.99,-91.77)
(272.99,-92.59)
(272.28,-92.18)
(271.57,-92.59)
(271.57,-91.77)
(270.86,-91.36)
(271.57,-90.95)
(271.57,-90.12)
(270.86,-89.71)
(270.14,-90.12)
(270.14,-89.30)
(269.43,-88.89)
(268.72,-89.30)
(268.72,-90.12)
(268.00,-89.71)
(267.29,-90.12)
(267.29,-90.95)
(268.00,-91.36)
(267.29,-91.77)
(267.29,-92.59)
(266.58,-92.18)
(265.87,-92.59)
(265.87,-91.77)
(265.15,-91.36)
(264.44,-91.77)
(264.44,-92.59)
(263.73,-92.18)
(263.02,-92.59)
(263.02,-93.42)
(263.73,-93.83)
(263.02,-94.24)
(263.02,-95.06)
(263.73,-95.47)
(264.44,-95.06)
(264.44,-95.88)
(265.15,-96.30)
(264.44,-96.71)
(264.44,-97.53)
(263.73,-97.12)
(263.02,-97.53)
(263.02,-98.35)
(263.73,-98.77)
(263.02,-99.18)
(263.02,-100.00)
(262.30,-99.59)
(261.59,-100.00)
(261.59,-99.18)
(260.88,-98.77)
(260.16,-99.18)
(260.16,-100.00)
(259.45,-99.59)
(258.74,-100.00)
(258.74,-99.18)
(258.03,-98.77)
(258.74,-98.35)
(258.74,-97.53)
(258.03,-97.12)
(257.31,-97.53)
(257.31,-96.71)
(256.60,-96.30)
(255.89,-96.71)
(255.89,-97.53)
(255.17,-97.12)
(254.46,-97.53)
(254.46,-98.35)
(255.17,-98.77)
(254.46,-99.18)
(254.46,-100.00)
(253.75,-99.59)
(253.04,-100.00)
(253.04,-99.18)
(252.32,-98.77)
(251.61,-99.18)
(251.61,-100.00)
(250.90,-99.59)
(250.19,-100.00)
(250.19,-99.18)
(249.47,-98.77)
(250.19,-98.35)
(250.19,-97.53)
(249.47,-97.12)
(248.76,-97.53)
(248.76,-96.71)
(248.05,-96.30)
(248.76,-95.88)
(248.76,-95.06)
(249.47,-95.47)
(250.19,-95.06)
(250.19,-94.24)
(249.47,-93.83)
(250.19,-93.42)
(250.19,-92.59)
(249.47,-92.18)
(248.76,-92.59)
(248.76,-91.77)
(248.05,-91.36)
(247.33,-91.77)
(247.33,-92.59)
(246.62,-92.18)
(245.91,-92.59)
(245.91,-91.77)
(245.20,-91.36)
(245.91,-90.95)
(245.91,-90.12)
(245.20,-89.71)
(244.48,-90.12)
(244.48,-89.30)
(243.77,-88.89)
(244.48,-88.48)
(244.48,-87.65)
(245.20,-88.07)
(245.91,-87.65)
(245.91,-86.83)
(245.20,-86.42)
(245.91,-86.01)
(245.91,-85.19)
(246.62,-85.60)
(247.33,-85.19)
(247.33,-86.01)
(248.05,-86.42)
(248.76,-86.01)
(248.76,-85.19)
(249.47,-85.60)
(250.19,-85.19)
(250.19,-84.36)
(249.47,-83.95)
(250.19,-83.54)
(250.19,-82.72)
(249.47,-82.30)
(248.76,-82.72)
(248.76,-81.89)
(248.05,-81.48)
(248.76,-81.07)
(248.76,-80.25)
(249.47,-80.66)
(250.19,-80.25)
(250.19,-79.42)
(249.47,-79.01)
(250.19,-78.60)
(250.19,-77.78)
(249.47,-77.37)
(248.76,-77.78)
(248.76,-76.95)
(248.05,-76.54)
(247.33,-76.95)
(247.33,-77.78)
(246.62,-77.37)
(245.91,-77.78)
(245.91,-76.95)
(245.20,-76.54)
(245.91,-76.13)
(245.91,-75.31)
(245.20,-74.90)
(244.48,-75.31)
(244.48,-74.49)
(243.77,-74.07)
(243.06,-74.49)
(243.06,-75.31)
(242.34,-74.90)
(241.63,-75.31)
(241.63,-76.13)
(242.34,-76.54)
(241.63,-76.95)
(241.63,-77.78)
(240.92,-77.37)
(240.21,-77.78)
(240.21,-76.95)
(239.49,-76.54)
(238.78,-76.95)
(238.78,-77.78)
(238.07,-77.37)
(237.36,-77.78)
(237.36,-76.95)
(236.64,-76.54)
(237.36,-76.13)
(237.36,-75.31)
(236.64,-74.90)
(235.93,-75.31)
(235.93,-74.49)
(235.22,-74.07)
(235.93,-73.66)
(235.93,-72.84)
(236.64,-73.25)
(237.36,-72.84)
(237.36,-72.02)
(236.64,-71.60)
(237.36,-71.19)
(237.36,-70.37)
(236.64,-69.96)
(235.93,-70.37)
(235.93,-69.55)
(235.22,-69.14)
(234.50,-69.55)
(234.50,-70.37)
(233.79,-69.96)
(233.08,-70.37)
(233.08,-69.55)
(232.37,-69.14)
(233.08,-68.72)
(233.08,-67.90)
(232.37,-67.49)
(231.65,-67.90)
(231.65,-67.08)
(230.94,-66.67)
(230.23,-67.08)
(230.23,-67.90)
(229.51,-67.49)
(228.80,-67.90)
(228.80,-68.72)
(229.51,-69.14)
(228.80,-69.55)
(228.80,-70.37)
(228.09,-69.96)
(227.38,-70.37)
(227.38,-69.55)
(226.66,-69.14)
(225.95,-69.55)
(225.95,-70.37)
(225.24,-69.96)
(224.53,-70.37)
(224.53,-71.19)
(225.24,-71.60)
(224.53,-72.02)
(224.53,-72.84)
(225.24,-73.25)
(225.95,-72.84)
(225.95,-73.66)
(226.66,-74.07)
(225.95,-74.49)
(225.95,-75.31)
(225.24,-74.90)
(224.53,-75.31)
(224.53,-76.13)
(225.24,-76.54)
(224.53,-76.95)
(224.53,-77.78)
(223.81,-77.37)
(223.10,-77.78)
(223.10,-76.95)
(222.39,-76.54)
(221.67,-76.95)
(221.67,-77.78)
(220.96,-77.37)
(220.25,-77.78)
(220.25,-76.95)
(219.54,-76.54)
(220.25,-76.13)
(220.25,-75.31)
(219.54,-74.90)
(218.82,-75.31)
(218.82,-74.49)
(218.11,-74.07)
(217.40,-74.49)
(217.40,-75.31)
(216.68,-74.90)
(215.97,-75.31)
(215.97,-76.13)
(216.68,-76.54)
(215.97,-76.95)
(215.97,-77.78)
(215.26,-77.37)
(214.55,-77.78)
(214.55,-76.95)
(213.83,-76.54)
(213.12,-76.95)
(213.12,-77.78)
(212.41,-77.37)
(211.70,-77.78)
(211.70,-78.60)
(212.41,-79.01)
(211.70,-79.42)
(211.70,-80.25)
(212.41,-80.66)
(213.12,-80.25)
(213.12,-81.07)
(213.83,-81.48)
(213.12,-81.89)
(213.12,-82.72)
(212.41,-82.30)
(211.70,-82.72)
(211.70,-83.54)
(212.41,-83.95)
(211.70,-84.36)
(211.70,-85.19)
(212.41,-85.60)
(213.12,-85.19)
(213.12,-86.01)
(213.83,-86.42)
(214.55,-86.01)
(214.55,-85.19)
(215.26,-85.60)
(215.97,-85.19)
(215.97,-86.01)
(216.68,-86.42)
(215.97,-86.83)
(215.97,-87.65)
(216.68,-88.07)
(217.40,-87.65)
(217.40,-88.48)
(218.11,-88.89)
(217.40,-89.30)
(217.40,-90.12)
(216.68,-89.71)
(215.97,-90.12)
(215.97,-90.95)
(216.68,-91.36)
(215.97,-91.77)
(215.97,-92.59)
(215.26,-92.18)
(214.55,-92.59)
(214.55,-91.77)
(213.83,-91.36)
(213.12,-91.77)
(213.12,-92.59)
(212.41,-92.18)
(211.70,-92.59)
(211.70,-93.42)
(212.41,-93.83)
(211.70,-94.24)
(211.70,-95.06)
(212.41,-95.47)
(213.12,-95.06)
(213.12,-95.88)
(213.83,-96.30)
(213.12,-96.71)
(213.12,-97.53)
(212.41,-97.12)
(211.70,-97.53)
(211.70,-98.35)
(212.41,-98.77)
(211.70,-99.18)
(211.70,-100.00)
(210.98,-99.59)
(210.27,-100.00)
(210.27,-99.18)
(209.56,-98.77)
(208.84,-99.18)
(208.84,-100.00)
(208.13,-99.59)
(207.42,-100.00)
(207.42,-99.18)
(206.71,-98.77)
(207.42,-98.35)
(207.42,-97.53)
(206.71,-97.12)
(205.99,-97.53)
(205.99,-96.71)
(205.28,-96.30)
(204.57,-96.71)
(204.57,-97.53)
(203.85,-97.12)
(203.14,-97.53)
(203.14,-98.35)
(203.85,-98.77)
(203.14,-99.18)
(203.14,-100.00)
(202.43,-99.59)
(201.72,-100.00)
(201.72,-99.18)
(201.00,-98.77)
(200.29,-99.18)
(200.29,-100.00)
(199.58,-99.59)
(198.87,-100.00)
(198.87,-99.18)
(198.15,-98.77)
(198.87,-98.35)
(198.87,-97.53)
(198.15,-97.12)
(197.44,-97.53)
(197.44,-96.71)
(196.73,-96.30)
(197.44,-95.88)
(197.44,-95.06)
(198.15,-95.47)
(198.87,-95.06)
(198.87,-94.24)
(198.15,-93.83)
(198.87,-93.42)
(198.87,-92.59)
(198.15,-92.18)
(197.44,-92.59)
(197.44,-91.77)
(196.73,-91.36)
(196.01,-91.77)
(196.01,-92.59)
(195.30,-92.18)
(194.59,-92.59)
(194.59,-91.77)
(193.88,-91.36)
(194.59,-90.95)
(194.59,-90.12)
(193.88,-89.71)
(193.16,-90.12)
(193.16,-89.30)
(192.45,-88.89)
(191.74,-89.30)
(191.74,-90.12)
(191.02,-89.71)
(190.31,-90.12)
(190.31,-90.95)
(191.02,-91.36)
(190.31,-91.77)
(190.31,-92.59)
(189.60,-92.18)
(188.89,-92.59)
(188.89,-91.77)
(188.17,-91.36)
(187.46,-91.77)
(187.46,-92.59)
(186.75,-92.18)
(186.04,-92.59)
(186.04,-93.42)
(186.75,-93.83)
(186.04,-94.24)
(186.04,-95.06)
(186.75,-95.47)
(187.46,-95.06)
(187.46,-95.88)
(188.17,-96.30)
(187.46,-96.71)
(187.46,-97.53)
(186.75,-97.12)
(186.04,-97.53)
(186.04,-98.35)
(186.75,-98.77)
(186.04,-99.18)
(186.04,-100.00)
(185.32,-99.59)
(184.61,-100.00)
(184.61,-99.18)
(183.90,-98.77)
(183.18,-99.18)
(183.18,-100.00)
(182.47,-99.59)
(181.76,-100.00)
(181.76,-99.18)
(181.05,-98.77)
(181.76,-98.35)
(181.76,-97.53)
(181.05,-97.12)
(180.33,-97.53)
(180.33,-96.71)
(179.62,-96.30)
(178.91,-96.71)
(178.91,-97.53)
(178.19,-97.12)
(177.48,-97.53)
(177.48,-98.35)
(178.19,-98.77)
(177.48,-99.18)
(177.48,-100.00)
(176.77,-99.59)
(176.06,-100.00)
(176.06,-99.18)
(175.34,-98.77)
(174.63,-99.18)
(174.63,-100.00)
(173.92,-99.59)
(173.21,-100.00)
(173.21,-100.82)
(173.92,-101.23)
(173.21,-101.65)
(173.21,-102.47)
(173.92,-102.88)
(174.63,-102.47)
(174.63,-103.29)
(175.34,-103.70)
(174.63,-104.12)
(174.63,-104.94)
(173.92,-104.53)
(173.21,-104.94)
(173.21,-105.76)
(173.92,-106.17)
(173.21,-106.58)
(173.21,-107.41)
(173.92,-107.82)
(174.63,-107.41)
(174.63,-108.23)
(175.34,-108.64)
(176.06,-108.23)
(176.06,-107.41)
(176.77,-107.82)
(177.48,-107.41)
(177.48,-108.23)
(178.19,-108.64)
(177.48,-109.05)
(177.48,-109.88)
(178.19,-110.29)
(178.91,-109.88)
(178.91,-110.70)
(179.62,-111.11)
(178.91,-111.52)
(178.91,-112.35)
(178.19,-111.93)
(177.48,-112.35)
(177.48,-113.17)
(178.19,-113.58)
(177.48,-113.99)
(177.48,-114.81)
(176.77,-114.40)
(176.06,-114.81)
(176.06,-113.99)
(175.34,-113.58)
(174.63,-113.99)
(174.63,-114.81)
(173.92,-114.40)
(173.21,-114.81)
(173.21,-115.64)
(173.92,-116.05)
(173.21,-116.46)
(173.21,-117.28)
(173.92,-117.70)
(174.63,-117.28)
(174.63,-118.11)
(175.34,-118.52)
(174.63,-118.93)
(174.63,-119.75)
(173.92,-119.34)
(173.21,-119.75)
(173.21,-120.58)
(173.92,-120.99)
(173.21,-121.40)
(173.21,-122.22)
(173.92,-122.63)
(174.63,-122.22)
(174.63,-123.05)
(175.34,-123.46)
(176.06,-123.05)
(176.06,-122.22)
(176.77,-122.63)
(177.48,-122.22)
(177.48,-123.05)
(178.19,-123.46)
(177.48,-123.87)
(177.48,-124.69)
(178.19,-125.10)
(178.91,-124.69)
(178.91,-125.51)
(179.62,-125.93)
(180.33,-125.51)
(180.33,-124.69)
(181.05,-125.10)
(181.76,-124.69)
(181.76,-123.87)
(181.05,-123.46)
(181.76,-123.05)
(181.76,-122.22)
(182.47,-122.63)
(183.18,-122.22)
(183.18,-123.05)
(183.90,-123.46)
(184.61,-123.05)
(184.61,-122.22)
(185.32,-122.63)
(186.04,-122.22)
(186.04,-123.05)
(186.75,-123.46)
(186.04,-123.87)
(186.04,-124.69)
(186.75,-125.10)
(187.46,-124.69)
(187.46,-125.51)
(188.17,-125.93)
(187.46,-126.34)
(187.46,-127.16)
(186.75,-126.75)
(186.04,-127.16)
(186.04,-127.98)
(186.75,-128.40)
(186.04,-128.81)
(186.04,-129.63)
(186.75,-130.04)
(187.46,-129.63)
(187.46,-130.45)
(188.17,-130.86)
(188.89,-130.45)
(188.89,-129.63)
(189.60,-130.04)
(190.31,-129.63)
(190.31,-130.45)
(191.02,-130.86)
(190.31,-131.28)
(190.31,-132.10)
(191.02,-132.51)
(191.74,-132.10)
(191.74,-132.92)
(192.45,-133.33)
(191.74,-133.74)
(191.74,-134.57)
(191.02,-134.16)
(190.31,-134.57)
(190.31,-135.39)
(191.02,-135.80)
(190.31,-136.21)
(190.31,-137.04)
(189.60,-136.63)
(188.89,-137.04)
(188.89,-136.21)
(188.17,-135.80)
(187.46,-136.21)
(187.46,-137.04)
(186.75,-136.63)
(186.04,-137.04)
(186.04,-137.86)
(186.75,-138.27)
(186.04,-138.68)
(186.04,-139.51)
(186.75,-139.92)
(187.46,-139.51)
(187.46,-140.33)
(188.17,-140.74)
(187.46,-141.15)
(187.46,-141.98)
(186.75,-141.56)
(186.04,-141.98)
(186.04,-142.80)
(186.75,-143.21)
(186.04,-143.62)
(186.04,-144.44)
(185.32,-144.03)
(184.61,-144.44)
(184.61,-143.62)
(183.90,-143.21)
(183.18,-143.62)
(183.18,-144.44)
(182.47,-144.03)
(181.76,-144.44)
(181.76,-143.62)
(181.05,-143.21)
(181.76,-142.80)
(181.76,-141.98)
(181.05,-141.56)
(180.33,-141.98)
(180.33,-141.15)
(179.62,-140.74)
(178.91,-141.15)
(178.91,-141.98)
(178.19,-141.56)
(177.48,-141.98)
(177.48,-142.80)
(178.19,-143.21)
(177.48,-143.62)
(177.48,-144.44)
(176.77,-144.03)
(176.06,-144.44)
(176.06,-143.62)
(175.34,-143.21)
(174.63,-143.62)
(174.63,-144.44)
(173.92,-144.03)
(173.21,-144.44)
(173.21,-145.27)
(173.92,-145.68)
(173.21,-146.09)
(173.21,-146.91)
(173.92,-147.33)
(174.63,-146.91)
(174.63,-147.74)
(175.34,-148.15)
(174.63,-148.56)
(174.63,-149.38)
(173.92,-148.97)
(173.21,-149.38)
(173.21,-150.21)
(173.92,-150.62)
(173.21,-151.03)
(173.21,-151.85)
(173.92,-152.26)
(174.63,-151.85)
(174.63,-152.67)
(175.34,-153.09)
(176.06,-152.67)
(176.06,-151.85)
(176.77,-152.26)
(177.48,-151.85)
(177.48,-152.67)
(178.19,-153.09)
(177.48,-153.50)
(177.48,-154.32)
(178.19,-154.73)
(178.91,-154.32)
(178.91,-155.14)
(179.62,-155.56)
(178.91,-155.97)
(178.91,-156.79)
(178.19,-156.38)
(177.48,-156.79)
(177.48,-157.61)
(178.19,-158.02)
(177.48,-158.44)
(177.48,-159.26)
(176.77,-158.85)
(176.06,-159.26)
(176.06,-158.44)
(175.34,-158.02)
(174.63,-158.44)
(174.63,-159.26)
(173.92,-158.85)
(173.21,-159.26)
(173.21,-160.08)
(173.92,-160.49)
(173.21,-160.91)
(173.21,-161.73)
(173.92,-162.14)
(174.63,-161.73)
(174.63,-162.55)
(175.34,-162.96)
(174.63,-163.37)
(174.63,-164.20)
(173.92,-163.79)
(173.21,-164.20)
(173.21,-165.02)
(173.92,-165.43)
(173.21,-165.84)
(173.21,-166.67)
(173.92,-167.08)
(174.63,-166.67)
(174.63,-167.49)
(175.34,-167.90)
(176.06,-167.49)
(176.06,-166.67)
(176.77,-167.08)
(177.48,-166.67)
(177.48,-167.49)
(178.19,-167.90)
(177.48,-168.31)
(177.48,-169.14)
(178.19,-169.55)
(178.91,-169.14)
(178.91,-169.96)
(179.62,-170.37)
(180.33,-169.96)
(180.33,-169.14)
(181.05,-169.55)
(181.76,-169.14)
(181.76,-168.31)
(181.05,-167.90)
(181.76,-167.49)
(181.76,-166.67)
(182.47,-167.08)
(183.18,-166.67)
(183.18,-167.49)
(183.90,-167.90)
(184.61,-167.49)
(184.61,-166.67)
(185.32,-167.08)
(186.04,-166.67)
(186.04,-167.49)
(186.75,-167.90)
(186.04,-168.31)
(186.04,-169.14)
(186.75,-169.55)
(187.46,-169.14)
(187.46,-169.96)
(188.17,-170.37)
(187.46,-170.78)
(187.46,-171.60)
(186.75,-171.19)
(186.04,-171.60)
(186.04,-172.43)
(186.75,-172.84)
(186.04,-173.25)
(186.04,-174.07)
(186.75,-174.49)
(187.46,-174.07)
(187.46,-174.90)
(188.17,-175.31)
(188.89,-174.90)
(188.89,-174.07)
(189.60,-174.49)
(190.31,-174.07)
(190.31,-174.90)
(191.02,-175.31)
(190.31,-175.72)
(190.31,-176.54)
(191.02,-176.95)
(191.74,-176.54)
(191.74,-177.37)
(192.45,-177.78)
(193.16,-177.37)
(193.16,-176.54)
(193.88,-176.95)
(194.59,-176.54)
(194.59,-175.72)
(193.88,-175.31)
(194.59,-174.90)
(194.59,-174.07)
(195.30,-174.49)
(196.01,-174.07)
(196.01,-174.90)
(196.73,-175.31)
(197.44,-174.90)
(197.44,-174.07)
(198.15,-174.49)
(198.87,-174.07)
(198.87,-173.25)
(198.15,-172.84)
(198.87,-172.43)
(198.87,-171.60)
(198.15,-171.19)
(197.44,-171.60)
(197.44,-170.78)
(196.73,-170.37)
(197.44,-169.96)
(197.44,-169.14)
(198.15,-169.55)
(198.87,-169.14)
(198.87,-168.31)
(198.15,-167.90)
(198.87,-167.49)
(198.87,-166.67)
(199.58,-167.08)
(200.29,-166.67)
(200.29,-167.49)
(201.00,-167.90)
(201.72,-167.49)
(201.72,-166.67)
(202.43,-167.08)
(203.14,-166.67)
(203.14,-167.49)
(203.85,-167.90)
(203.14,-168.31)
(203.14,-169.14)
(203.85,-169.55)
(204.57,-169.14)
(204.57,-169.96)
(205.28,-170.37)
(205.99,-169.96)
(205.99,-169.14)
(206.71,-169.55)
(207.42,-169.14)
(207.42,-168.31)
(206.71,-167.90)
(207.42,-167.49)
(207.42,-166.67)
(208.13,-167.08)
(208.84,-166.67)
(208.84,-167.49)
(209.56,-167.90)
(210.27,-167.49)
(210.27,-166.67)
(210.98,-167.08)
(211.70,-166.67)
(211.70,-167.49)
(212.41,-167.90)
(211.70,-168.31)
(211.70,-169.14)
(212.41,-169.55)
(213.12,-169.14)
(213.12,-169.96)
(213.83,-170.37)
(213.12,-170.78)
(213.12,-171.60)
(212.41,-171.19)
(211.70,-171.60)
(211.70,-172.43)
(212.41,-172.84)
(211.70,-173.25)
(211.70,-174.07)
(212.41,-174.49)
(213.12,-174.07)
(213.12,-174.90)
(213.83,-175.31)
(214.55,-174.90)
(214.55,-174.07)
(215.26,-174.49)
(215.97,-174.07)
(215.97,-174.90)
(216.68,-175.31)
(215.97,-175.72)
(215.97,-176.54)
(216.68,-176.95)
(217.40,-176.54)
(217.40,-177.37)
(218.11,-177.78)
(217.40,-178.19)
(217.40,-179.01)
(216.68,-178.60)
(215.97,-179.01)
(215.97,-179.84)
(216.68,-180.25)
(215.97,-180.66)
(215.97,-181.48)
(215.26,-181.07)
(214.55,-181.48)
(214.55,-180.66)
(213.83,-180.25)
(213.12,-180.66)
(213.12,-181.48)
(212.41,-181.07)
(211.70,-181.48)
(211.70,-182.30)
(212.41,-182.72)
(211.70,-183.13)
(211.70,-183.95)
(212.41,-184.36)
(213.12,-183.95)
(213.12,-184.77)
(213.83,-185.19)
(213.12,-185.60)
(213.12,-186.42)
(212.41,-186.01)
(211.70,-186.42)
(211.70,-187.24)
(212.41,-187.65)
(211.70,-188.07)
(211.70,-188.89)
(212.41,-189.30)
(213.12,-188.89)
(213.12,-189.71)
(213.83,-190.12)
(214.55,-189.71)
(214.55,-188.89)
(215.26,-189.30)
(215.97,-188.89)
(215.97,-189.71)
(216.68,-190.12)
(215.97,-190.53)
(215.97,-191.36)
(216.68,-191.77)
(217.40,-191.36)
(217.40,-192.18)
(218.11,-192.59)
(218.82,-192.18)
(218.82,-191.36)
(219.54,-191.77)
(220.25,-191.36)
(220.25,-190.53)
(219.54,-190.12)
(220.25,-189.71)
(220.25,-188.89)
(220.96,-189.30)
(221.67,-188.89)
(221.67,-189.71)
(222.39,-190.12)
(223.10,-189.71)
(223.10,-188.89)
(223.81,-189.30)
(224.53,-188.89)
(224.53,-189.71)
(225.24,-190.12)
(224.53,-190.53)
(224.53,-191.36)
(225.24,-191.77)
(225.95,-191.36)
(225.95,-192.18)
(226.66,-192.59)
(225.95,-193.00)
(225.95,-193.83)
(225.24,-193.42)
(224.53,-193.83)
(224.53,-194.65)
(225.24,-195.06)
(224.53,-195.47)
(224.53,-196.30)
(225.24,-196.71)
(225.95,-196.30)
(225.95,-197.12)
(226.66,-197.53)
(227.38,-197.12)
(227.38,-196.30)
(228.09,-196.71)
(228.80,-196.30)
(228.80,-197.12)
(229.51,-197.53)
(228.80,-197.94)
(228.80,-198.77)
(229.51,-199.18)
(230.23,-198.77)
(230.23,-199.59)
(230.94,-200.00)
(230.23,-200.41)
(230.23,-201.23)
(229.51,-200.82)
(228.80,-201.23)
(228.80,-202.06)
(229.51,-202.47)
(228.80,-202.88)
(228.80,-203.70)
(228.09,-203.29)
(227.38,-203.70)
(227.38,-202.88)
(226.66,-202.47)
(225.95,-202.88)
(225.95,-203.70)
(225.24,-203.29)
(224.53,-203.70)
(224.53,-204.53)
(225.24,-204.94)
(224.53,-205.35)
(224.53,-206.17)
(225.24,-206.58)
(225.95,-206.17)
(225.95,-207.00)
(226.66,-207.41)
(225.95,-207.82)
(225.95,-208.64)
(225.24,-208.23)
(224.53,-208.64)
(224.53,-209.47)
(225.24,-209.88)
(224.53,-210.29)
(224.53,-211.11)
(223.81,-210.70)
(223.10,-211.11)
(223.10,-210.29)
(222.39,-209.88)
(221.67,-210.29)
(221.67,-211.11)
(220.96,-210.70)
(220.25,-211.11)
(220.25,-210.29)
(219.54,-209.88)
(220.25,-209.47)
(220.25,-208.64)
(219.54,-208.23)
(218.82,-208.64)
(218.82,-207.82)
(218.11,-207.41)
(217.40,-207.82)
(217.40,-208.64)
(216.68,-208.23)
(215.97,-208.64)
(215.97,-209.47)
(216.68,-209.88)
(215.97,-210.29)
(215.97,-211.11)
(215.26,-210.70)
(214.55,-211.11)
(214.55,-210.29)
(213.83,-209.88)
(213.12,-210.29)
(213.12,-211.11)
(212.41,-210.70)
(211.70,-211.11)
(211.70,-211.93)
(212.41,-212.35)
(211.70,-212.76)
(211.70,-213.58)
(212.41,-213.99)
(213.12,-213.58)
(213.12,-214.40)
(213.83,-214.81)
(213.12,-215.23)
(213.12,-216.05)
(212.41,-215.64)
(211.70,-216.05)
(211.70,-216.87)
(212.41,-217.28)
(211.70,-217.70)
(211.70,-218.52)
(212.41,-218.93)
(213.12,-218.52)
(213.12,-219.34)
(213.83,-219.75)
(214.55,-219.34)
(214.55,-218.52)
(215.26,-218.93)
(215.97,-218.52)
(215.97,-219.34)
(216.68,-219.75)
(215.97,-220.16)
(215.97,-220.99)
(216.68,-221.40)
(217.40,-220.99)
(217.40,-221.81)
(218.11,-222.22)
(217.40,-222.63)
(217.40,-223.46)
(216.68,-223.05)
(215.97,-223.46)
(215.97,-224.28)
(216.68,-224.69)
(215.97,-225.10)
(215.97,-225.93)
(215.26,-225.51)
(214.55,-225.93)
(214.55,-225.10)
(213.83,-224.69)
(213.12,-225.10)
(213.12,-225.93)
(212.41,-225.51)
(211.70,-225.93)
(211.70,-226.75)
(212.41,-227.16)
(211.70,-227.57)
(211.70,-228.40)
(212.41,-228.81)
(213.12,-228.40)
(213.12,-229.22)
(213.83,-229.63)
(213.12,-230.04)
(213.12,-230.86)
(212.41,-230.45)
(211.70,-230.86)
(211.70,-231.69)
(212.41,-232.10)
(211.70,-232.51)
(211.70,-233.33)
(210.98,-232.92)
(210.27,-233.33)
